;time;base_elec_rate;opt_elec_rate;base_charg_load;target_charg_load;res_charg_load
424;2021-11-01 07:03:00;0.116;;303.59999999999997;493.58195973154073;
425;2021-11-01 07:04:00;0.116;;336.59999999999997;493.58195973154073;
426;2021-11-01 07:05:00;0.116;;343.2;411.31829977628394;
427;2021-11-01 07:06:00;0.116;;356.4;447.8799264230647;
428;2021-11-01 07:07:00;0.116;;316.79999999999995;521.0031797166263;
429;2021-11-01 07:08:00;0.116;;283.8;484.44155306984555;
430;2021-11-01 07:09:00;0.116;;310.2;447.8799264230647;
431;2021-11-01 07:10:00;0.116;;336.59999999999997;575.8456196867975;
432;2021-11-01 07:11:00;0.116;;283.8;466.16073974645514;
433;2021-11-01 07:12:00;0.116;;283.8;466.16073974645514;
434;2021-11-01 07:13:00;0.116;;277.2;575.8456196867975;
435;2021-11-01 07:14:00;0.116;;290.4;502.7223663932359;
436;2021-11-01 07:15:00;0.116;;297.0;612.4072463335783;
437;2021-11-01 07:16:00;0.116;;343.2;548.4243997017119;
438;2021-11-01 07:17:00;0.116;;277.2;557.5648063634071;
439;2021-11-01 07:18:00;0.116;;237.6;603.2668396718831;
440;2021-11-01 07:19:00;0.116;;211.2;539.2839930400168;
441;2021-11-01 07:20:00;0.116;;283.8;612.4072463335783;
442;2021-11-01 07:21:00;0.116;;316.79999999999995;493.58195973154073;
443;2021-11-01 07:22:00;0.116;;270.59999999999997;502.7223663932359;
444;2021-11-01 07:23:00;0.116;;283.8;521.0031797166263;
445;2021-11-01 07:24:00;0.116;;270.59999999999997;557.5648063634071;
446;2021-11-01 07:25:00;0.116;;231.0;557.5648063634071;
447;2021-11-01 07:26:00;0.116;;330.0;594.126433010188;
448;2021-11-01 07:27:00;0.116;;336.59999999999997;603.2668396718831;
449;2021-11-01 07:28:00;0.116;;290.4;603.2668396718831;
450;2021-11-01 07:29:00;0.116;;270.59999999999997;475.3011464081503;
451;2021-11-01 07:30:00;0.116;;250.79999999999998;511.86277305493115;
452;2021-11-01 07:31:00;0.116;;290.4;575.8456196867975;
453;2021-11-01 07:32:00;0.116;;297.0;530.1435863783215;
454;2021-11-01 07:33:00;0.116;;244.2;557.5648063634071;
455;2021-11-01 07:34:00;0.116;;231.0;457.02033308475995;
456;2021-11-01 07:35:00;0.116;;198.0;548.4243997017119;
457;2021-11-01 07:36:00;0.116;;158.39999999999998;603.2668396718831;
458;2021-11-01 07:37:00;0.116;;297.0;566.7052130251024;
459;2021-11-01 07:38:00;0.116;;270.59999999999997;457.02033308475995;
460;2021-11-01 07:39:00;0.116;;244.2;612.4072463335783;
461;2021-11-01 07:40:00;0.116;;224.39999999999998;530.1435863783215;
462;2021-11-01 07:41:00;0.116;;198.0;584.9860263484927;
463;2021-11-01 07:42:00;0.116;;237.6;557.5648063634071;
464;2021-11-01 07:43:00;0.116;;250.79999999999998;594.126433010188;
465;2021-11-01 07:44:00;0.116;;257.4;521.0031797166263;
466;2021-11-01 07:45:00;0.116;;211.2;603.2668396718831;
467;2021-11-01 07:46:00;0.116;;257.4;575.8456196867975;
468;2021-11-01 07:47:00;0.116;;264.0;621.5476529952736;
469;2021-11-01 07:48:00;0.116;;158.39999999999998;457.02033308475995;
470;2021-11-01 07:49:00;0.116;;191.39999999999998;557.5648063634071;
471;2021-11-01 07:50:00;0.116;;151.79999999999998;685.5304996271399;
472;2021-11-01 07:51:00;0.116;;158.39999999999998;594.126433010188;
473;2021-11-01 07:52:00;0.116;;264.0;521.0031797166263;
474;2021-11-01 07:53:00;0.116;;204.6;557.5648063634071;
475;2021-11-01 07:54:00;0.116;;151.79999999999998;566.7052130251024;
476;2021-11-01 07:55:00;0.116;;224.39999999999998;566.7052130251024;
477;2021-11-01 07:56:00;0.116;;231.0;612.4072463335783;
478;2021-11-01 07:57:00;0.116;;237.6;648.9688729803592;
479;2021-11-01 07:58:00;0.116;;158.39999999999998;621.5476529952736;
480;2021-11-01 07:59:00;0.116;;204.6;658.1092796420543;
481;2021-11-01 08:00:00;0.116;;158.39999999999998;703.8113129505304;
482;2021-11-01 08:01:00;0.116;;178.2;722.0921262739207;
483;2021-11-01 08:02:00;0.116;;198.0;685.5304996271399;
484;2021-11-01 08:03:00;0.116;;204.6;676.3900929654448;
485;2021-11-01 08:04:00;0.116;;171.6;630.6880596569687;
486;2021-11-01 08:05:00;0.116;;171.6;703.8113129505304;
487;2021-11-01 08:06:00;0.116;;178.2;621.5476529952736;
488;2021-11-01 08:07:00;0.116;;138.6;648.9688729803592;
489;2021-11-01 08:08:00;0.116;;231.0;594.126433010188;
490;2021-11-01 08:09:00;0.116;;165.0;694.6709062888351;
491;2021-11-01 08:10:00;0.116;;145.2;603.2668396718831;
492;2021-11-01 08:11:00;0.116;;171.6;712.9517196122255;
493;2021-11-01 08:12:00;0.116;;151.79999999999998;621.5476529952736;
494;2021-11-01 08:13:00;0.116;;204.6;694.6709062888351;
495;2021-11-01 08:14:00;0.116;;158.39999999999998;575.8456196867975;
496;2021-11-01 08:15:00;0.116;;158.39999999999998;694.6709062888351;
497;2021-11-01 08:16:00;0.116;;158.39999999999998;722.0921262739207;
498;2021-11-01 08:17:00;0.116;;145.2;712.9517196122255;
499;2021-11-01 08:18:00;0.116;;165.0;685.5304996271399;
500;2021-11-01 08:19:00;0.116;;224.39999999999998;594.126433010188;
501;2021-11-01 08:20:00;0.116;;151.79999999999998;685.5304996271399;
502;2021-11-01 08:21:00;0.116;;158.39999999999998;667.2496863037495;
503;2021-11-01 08:22:00;0.116;;191.39999999999998;648.9688729803592;
504;2021-11-01 08:23:00;0.116;;184.79999999999998;658.1092796420543;
505;2021-11-01 08:24:00;0.116;;99.0;639.8284663186639;
506;2021-11-01 08:25:00;0.116;;151.79999999999998;740.3729395973111;
507;2021-11-01 08:26:00;0.116;;198.0;685.5304996271399;
508;2021-11-01 08:27:00;0.116;;125.39999999999999;694.6709062888351;
509;2021-11-01 08:28:00;0.116;;105.6;712.9517196122255;
510;2021-11-01 08:29:00;0.116;;191.39999999999998;758.6537529207014;
511;2021-11-01 08:30:00;0.116;;112.19999999999999;722.0921262739207;
512;2021-11-01 08:31:00;0.116;;158.39999999999998;694.6709062888351;
513;2021-11-01 08:32:00;0.116;;132.0;776.9345662440919;
514;2021-11-01 08:33:00;0.116;;171.6;694.6709062888351;
515;2021-11-01 08:34:00;0.116;;105.6;676.3900929654448;
516;2021-11-01 08:35:00;0.116;;158.39999999999998;712.9517196122255;
517;2021-11-01 08:36:00;0.116;;132.0;758.6537529207014;
518;2021-11-01 08:37:00;0.116;;138.6;722.0921262739207;
519;2021-11-01 08:38:00;0.116;;92.39999999999999;749.5133462590063;
520;2021-11-01 08:39:00;0.116;;171.6;731.2325329356158;
521;2021-11-01 08:40:00;0.116;;105.6;712.9517196122255;
522;2021-11-01 08:41:00;0.116;;178.2;776.9345662440919;
523;2021-11-01 08:42:00;0.116;;132.0;648.9688729803592;
524;2021-11-01 08:43:00;0.116;;178.2;740.3729395973111;
525;2021-11-01 08:44:00;0.116;;118.8;731.2325329356158;
526;2021-11-01 08:45:00;0.116;;178.2;648.9688729803592;
527;2021-11-01 08:46:00;0.116;;125.39999999999999;749.5133462590063;
528;2021-11-01 08:47:00;0.116;;132.0;749.5133462590063;
529;2021-11-01 08:48:00;0.116;;105.6;722.0921262739207;
530;2021-11-01 08:49:00;0.116;;112.19999999999999;703.8113129505304;
531;2021-11-01 08:50:00;0.116;;105.6;731.2325329356158;
532;2021-11-01 08:51:00;0.116;;112.19999999999999;749.5133462590063;
533;2021-11-01 08:52:00;0.116;;138.6;749.5133462590063;
534;2021-11-01 08:53:00;0.116;;138.6;767.7941595823967;
535;2021-11-01 08:54:00;0.116;;138.6;712.9517196122255;
536;2021-11-01 08:55:00;0.116;;118.8;804.3557862291775;
537;2021-11-01 08:56:00;0.116;;138.6;804.3557862291775;
538;2021-11-01 08:57:00;0.116;;79.19999999999999;813.4961928908726;
539;2021-11-01 08:58:00;0.116;;105.6;740.3729395973111;
540;2021-11-01 08:59:00;0.116;;171.6;731.2325329356158;
541;2021-11-01 09:00:00;0.116;;99.0;776.9345662440919;
542;2021-11-01 09:01:00;0.116;;112.19999999999999;749.5133462590063;
543;2021-11-01 09:02:00;0.116;;72.6;813.4961928908726;
544;2021-11-01 09:03:00;0.116;;79.19999999999999;786.074972905787;
545;2021-11-01 09:04:00;0.116;;118.8;831.7770062142631;
546;2021-11-01 09:05:00;0.116;;112.19999999999999;804.3557862291775;
547;2021-11-01 09:06:00;0.116;;59.4;786.074972905787;
548;2021-11-01 09:07:00;0.116;;118.8;767.7941595823967;
549;2021-11-01 09:08:00;0.116;;125.39999999999999;767.7941595823967;
550;2021-11-01 09:09:00;0.116;;138.6;850.0578195376535;
551;2021-11-01 09:10:00;0.116;;118.8;758.6537529207014;
552;2021-11-01 09:11:00;0.116;;92.39999999999999;822.6365995525679;
553;2021-11-01 09:12:00;0.116;;112.19999999999999;767.7941595823967;
554;2021-11-01 09:13:00;0.116;;85.8;804.3557862291775;
555;2021-11-01 09:14:00;0.116;;118.8;758.6537529207014;
556;2021-11-01 09:15:00;0.116;;66.0;786.074972905787;
557;2021-11-01 09:16:00;0.116;;79.19999999999999;758.6537529207014;
558;2021-11-01 09:17:00;0.116;;99.0;740.3729395973111;
559;2021-11-01 09:18:00;0.116;;72.6;767.7941595823967;
560;2021-11-01 09:19:00;0.116;;79.19999999999999;804.3557862291775;
561;2021-11-01 09:20:00;0.116;;92.39999999999999;767.7941595823967;
562;2021-11-01 09:21:00;0.116;;72.6;740.3729395973111;
563;2021-11-01 09:22:00;0.116;;151.79999999999998;740.3729395973111;
564;2021-11-01 09:23:00;0.116;;85.8;804.3557862291775;
565;2021-11-01 09:24:00;0.116;;118.8;804.3557862291775;
566;2021-11-01 09:25:00;0.116;;92.39999999999999;786.074972905787;
567;2021-11-01 09:26:00;0.116;;118.8;804.3557862291775;
568;2021-11-01 09:27:00;0.116;;99.0;813.4961928908726;
569;2021-11-01 09:28:00;0.116;;79.19999999999999;767.7941595823967;
570;2021-11-01 09:29:00;0.116;;66.0;813.4961928908726;
571;2021-11-01 09:30:00;0.116;;66.0;740.3729395973111;
572;2021-11-01 09:31:00;0.116;;85.8;804.3557862291775;
573;2021-11-01 09:32:00;0.116;;125.39999999999999;840.9174128759582;
574;2021-11-01 09:33:00;0.116;;66.0;831.7770062142631;
575;2021-11-01 09:34:00;0.116;;79.19999999999999;767.7941595823967;
576;2021-11-01 09:35:00;0.116;;105.6;850.0578195376535;
577;2021-11-01 09:36:00;0.116;;79.19999999999999;795.2153795674823;
578;2021-11-01 09:37:00;0.116;;118.8;850.0578195376535;
579;2021-11-01 09:38:00;0.116;;52.8;859.1982261993487;
580;2021-11-01 09:39:00;0.116;;52.8;831.7770062142631;
581;2021-11-01 09:40:00;0.116;;46.199999999999996;804.3557862291775;
582;2021-11-01 09:41:00;0.116;;79.19999999999999;831.7770062142631;
583;2021-11-01 09:42:00;0.116;;85.8;804.3557862291775;
584;2021-11-01 09:43:00;0.116;;72.6;822.6365995525679;
585;2021-11-01 09:44:00;0.116;;52.8;859.1982261993487;
586;2021-11-01 09:45:00;0.116;;6.6;822.6365995525679;
587;2021-11-01 09:46:00;0.116;;33.0;804.3557862291775;
588;2021-11-01 09:47:00;0.116;;79.19999999999999;859.1982261993487;
589;2021-11-01 09:48:00;0.116;;85.8;804.3557862291775;
590;2021-11-01 09:49:00;0.116;;26.4;859.1982261993487;
591;2021-11-01 09:50:00;0.116;;59.4;831.7770062142631;
592;2021-11-01 09:51:00;0.116;;39.599999999999994;822.6365995525679;
593;2021-11-01 09:52:00;0.116;;138.6;850.0578195376535;
594;2021-11-01 09:53:00;0.116;;85.8;749.5133462590063;
595;2021-11-01 09:54:00;0.116;;112.19999999999999;804.3557862291775;
596;2021-11-01 09:55:00;0.116;;72.6;786.074972905787;
597;2021-11-01 09:56:00;0.116;;66.0;813.4961928908726;
598;2021-11-01 09:57:00;0.116;;92.39999999999999;831.7770062142631;
599;2021-11-01 09:58:00;0.116;;72.6;813.4961928908726;
600;2021-11-01 09:59:00;0.116;;39.599999999999994;813.4961928908726;
601;2021-11-01 10:00:00;0.116;;52.8;850.0578195376535;
602;2021-11-01 10:01:00;0.116;;105.6;804.3557862291775;
603;2021-11-01 10:02:00;0.116;;79.19999999999999;886.6194461844343;
604;2021-11-01 10:03:00;0.116;;66.0;813.4961928908726;
605;2021-11-01 10:04:00;0.116;;33.0;822.6365995525679;
606;2021-11-01 10:05:00;0.116;;46.199999999999996;850.0578195376535;
607;2021-11-01 10:06:00;0.116;;46.199999999999996;840.9174128759582;
608;2021-11-01 10:07:00;0.116;;72.6;868.3386328610438;
609;2021-11-01 10:08:00;0.116;;52.8;840.9174128759582;
610;2021-11-01 10:09:00;0.116;;66.0;840.9174128759582;
611;2021-11-01 10:10:00;0.116;;39.599999999999994;840.9174128759582;
612;2021-11-01 10:11:00;0.116;;66.0;786.074972905787;
613;2021-11-01 10:12:00;0.116;;39.599999999999994;840.9174128759582;
614;2021-11-01 10:13:00;0.116;;59.4;859.1982261993487;
615;2021-11-01 10:14:00;0.116;;33.0;822.6365995525679;
616;2021-11-01 10:15:00;0.116;;59.4;831.7770062142631;
617;2021-11-01 10:16:00;0.116;;33.0;831.7770062142631;
618;2021-11-01 10:17:00;0.116;;26.4;822.6365995525679;
619;2021-11-01 10:18:00;0.116;;26.4;840.9174128759582;
620;2021-11-01 10:19:00;0.116;;33.0;850.0578195376535;
621;2021-11-01 10:20:00;0.116;;46.199999999999996;859.1982261993487;
622;2021-11-01 10:21:00;0.116;;46.199999999999996;831.7770062142631;
623;2021-11-01 10:22:00;0.116;;79.19999999999999;822.6365995525679;
624;2021-11-01 10:23:00;0.116;;52.8;813.4961928908726;
625;2021-11-01 10:24:00;0.116;;99.0;886.6194461844343;
626;2021-11-01 10:25:00;0.116;;52.8;850.0578195376535;
627;2021-11-01 10:26:00;0.116;;46.199999999999996;868.3386328610438;
628;2021-11-01 10:27:00;0.116;;52.8;840.9174128759582;
629;2021-11-01 10:28:00;0.116;;39.599999999999994;840.9174128759582;
630;2021-11-01 10:29:00;0.116;;39.599999999999994;822.6365995525679;
631;2021-11-01 10:30:00;0.116;;72.6;795.2153795674823;
632;2021-11-01 10:31:00;0.116;;33.0;831.7770062142631;
633;2021-11-01 10:32:00;0.116;;39.599999999999994;859.1982261993487;
634;2021-11-01 10:33:00;0.116;;33.0;850.0578195376535;
635;2021-11-01 10:34:00;0.116;;59.4;822.6365995525679;
636;2021-11-01 10:35:00;0.116;;46.199999999999996;840.9174128759582;
637;2021-11-01 10:36:00;0.116;;46.199999999999996;840.9174128759582;
638;2021-11-01 10:37:00;0.116;;66.0;850.0578195376535;
639;2021-11-01 10:38:00;0.116;;33.0;877.4790395227391;
640;2021-11-01 10:39:00;0.116;;33.0;804.3557862291775;
641;2021-11-01 10:40:00;0.116;;52.8;822.6365995525679;
642;2021-11-01 10:41:00;0.116;;46.199999999999996;850.0578195376535;
643;2021-11-01 10:42:00;0.116;;52.8;813.4961928908726;
644;2021-11-01 10:43:00;0.116;;52.8;813.4961928908726;
645;2021-11-01 10:44:00;0.116;;59.4;831.7770062142631;
646;2021-11-01 10:45:00;0.116;;66.0;868.3386328610438;
647;2021-11-01 10:46:00;0.116;;46.199999999999996;813.4961928908726;
648;2021-11-01 10:47:00;0.116;;59.4;859.1982261993487;
649;2021-11-01 10:48:00;0.116;;59.4;877.4790395227391;
650;2021-11-01 10:49:00;0.116;;46.199999999999996;822.6365995525679;
651;2021-11-01 10:50:00;0.116;;39.599999999999994;859.1982261993487;
652;2021-11-01 10:51:00;0.116;;66.0;813.4961928908726;
653;2021-11-01 10:52:00;0.116;;33.0;850.0578195376535;
654;2021-11-01 10:53:00;0.116;;72.6;840.9174128759582;
655;2021-11-01 10:54:00;0.116;;59.4;831.7770062142631;
656;2021-11-01 10:55:00;0.116;;66.0;831.7770062142631;
657;2021-11-01 10:56:00;0.116;;39.599999999999994;859.1982261993487;
658;2021-11-01 10:57:00;0.116;;85.8;868.3386328610438;
659;2021-11-01 10:58:00;0.116;;33.0;859.1982261993487;
660;2021-11-01 10:59:00;0.116;;39.599999999999994;795.2153795674823;
661;2021-11-01 11:00:00;0.116;;46.199999999999996;813.4961928908726;
662;2021-11-01 11:01:00;0.116;;39.599999999999994;822.6365995525679;
663;2021-11-01 11:02:00;0.116;;52.8;868.3386328610438;
664;2021-11-01 11:03:00;0.116;;52.8;813.4961928908726;
665;2021-11-01 11:04:00;0.116;;99.0;822.6365995525679;
666;2021-11-01 11:05:00;0.116;;66.0;840.9174128759582;
667;2021-11-01 11:06:00;0.116;;46.199999999999996;804.3557862291775;
668;2021-11-01 11:07:00;0.116;;59.4;840.9174128759582;
669;2021-11-01 11:08:00;0.116;;39.599999999999994;831.7770062142631;
670;2021-11-01 11:09:00;0.116;;33.0;822.6365995525679;
671;2021-11-01 11:10:00;0.116;;52.8;859.1982261993487;
672;2021-11-01 11:11:00;0.116;;39.599999999999994;859.1982261993487;
673;2021-11-01 11:12:00;0.116;;52.8;804.3557862291775;
674;2021-11-01 11:13:00;0.116;;66.0;850.0578195376535;
675;2021-11-01 11:14:00;0.116;;72.6;859.1982261993487;
676;2021-11-01 11:15:00;0.116;;39.599999999999994;859.1982261993487;
677;2021-11-01 11:16:00;0.116;;66.0;868.3386328610438;
678;2021-11-01 11:17:00;0.116;;59.4;850.0578195376535;
679;2021-11-01 11:18:00;0.116;;39.599999999999994;831.7770062142631;
680;2021-11-01 11:19:00;0.116;;59.4;840.9174128759582;
681;2021-11-01 11:20:00;0.116;;66.0;831.7770062142631;
682;2021-11-01 11:21:00;0.116;;66.0;840.9174128759582;
683;2021-11-01 11:22:00;0.116;;59.4;822.6365995525679;
684;2021-11-01 11:23:00;0.116;;26.4;886.6194461844343;
685;2021-11-01 11:24:00;0.116;;13.2;831.7770062142631;
686;2021-11-01 11:25:00;0.116;;13.2;868.3386328610438;
687;2021-11-01 11:26:00;0.116;;26.4;804.3557862291775;
688;2021-11-01 11:27:00;0.116;;46.199999999999996;786.074972905787;
689;2021-11-01 11:28:00;0.116;;39.599999999999994;859.1982261993487;
690;2021-11-01 11:29:00;0.116;;66.0;859.1982261993487;
691;2021-11-01 11:30:00;0.116;;52.8;813.4961928908726;
692;2021-11-01 11:31:00;0.116;;52.8;840.9174128759582;
693;2021-11-01 11:32:00;0.116;;92.39999999999999;831.7770062142631;
694;2021-11-01 11:33:00;0.116;;39.599999999999994;840.9174128759582;
695;2021-11-01 11:34:00;0.116;;52.8;840.9174128759582;
696;2021-11-01 11:35:00;0.116;;46.199999999999996;850.0578195376535;
697;2021-11-01 11:36:00;0.116;;92.39999999999999;877.4790395227391;
698;2021-11-01 11:37:00;0.116;;39.599999999999994;859.1982261993487;
699;2021-11-01 11:38:00;0.116;;72.6;776.9345662440919;
700;2021-11-01 11:39:00;0.116;;66.0;840.9174128759582;
701;2021-11-01 11:40:00;0.116;;59.4;822.6365995525679;
702;2021-11-01 11:41:00;0.116;;66.0;804.3557862291775;
703;2021-11-01 11:42:00;0.116;;52.8;804.3557862291775;
704;2021-11-01 11:43:00;0.116;;59.4;850.0578195376535;
705;2021-11-01 11:44:00;0.116;;59.4;831.7770062142631;
706;2021-11-01 11:45:00;0.116;;59.4;813.4961928908726;
707;2021-11-01 11:46:00;0.116;;33.0;831.7770062142631;
708;2021-11-01 11:47:00;0.116;;39.599999999999994;795.2153795674823;
709;2021-11-01 11:48:00;0.116;;72.6;840.9174128759582;
710;2021-11-01 11:49:00;0.116;;72.6;804.3557862291775;
711;2021-11-01 11:50:00;0.116;;66.0;840.9174128759582;
712;2021-11-01 11:51:00;0.116;;46.199999999999996;813.4961928908726;
713;2021-11-01 11:52:00;0.116;;59.4;868.3386328610438;
714;2021-11-01 11:53:00;0.116;;85.8;804.3557862291775;
715;2021-11-01 11:54:00;0.116;;46.199999999999996;767.7941595823967;
716;2021-11-01 11:55:00;0.116;;105.6;822.6365995525679;
717;2021-11-01 11:56:00;0.116;;59.4;840.9174128759582;
718;2021-11-01 11:57:00;0.116;;79.19999999999999;786.074972905787;
719;2021-11-01 11:58:00;0.116;;79.19999999999999;813.4961928908726;
720;2021-11-01 11:59:00;0.116;;46.199999999999996;813.4961928908726;
721;2021-11-01 12:00:00;0.116;;46.199999999999996;831.7770062142631;
722;2021-11-01 12:01:00;0.116;;46.199999999999996;822.6365995525679;
723;2021-11-01 12:02:00;0.116;;52.8;868.3386328610438;
724;2021-11-01 12:03:00;0.116;;59.4;840.9174128759582;
725;2021-11-01 12:04:00;0.116;;39.599999999999994;804.3557862291775;
726;2021-11-01 12:05:00;0.116;;79.19999999999999;850.0578195376535;
727;2021-11-01 12:06:00;0.116;;33.0;786.074972905787;
728;2021-11-01 12:07:00;0.116;;59.4;813.4961928908726;
729;2021-11-01 12:08:00;0.116;;52.8;822.6365995525679;
730;2021-11-01 12:09:00;0.116;;39.599999999999994;831.7770062142631;
731;2021-11-01 12:10:00;0.116;;59.4;822.6365995525679;
732;2021-11-01 12:11:00;0.116;;79.19999999999999;840.9174128759582;
733;2021-11-01 12:12:00;0.116;;52.8;804.3557862291775;
734;2021-11-01 12:13:00;0.116;;92.39999999999999;859.1982261993487;
735;2021-11-01 12:14:00;0.116;;59.4;840.9174128759582;
736;2021-11-01 12:15:00;0.116;;118.8;786.074972905787;
737;2021-11-01 12:16:00;0.116;;79.19999999999999;822.6365995525679;
738;2021-11-01 12:17:00;0.116;;66.0;740.3729395973111;
739;2021-11-01 12:18:00;0.116;;72.6;850.0578195376535;
740;2021-11-01 12:19:00;0.116;;125.39999999999999;822.6365995525679;
741;2021-11-01 12:20:00;0.116;;72.6;767.7941595823967;
742;2021-11-01 12:21:00;0.116;;59.4;786.074972905787;
743;2021-11-01 12:22:00;0.116;;92.39999999999999;840.9174128759582;
744;2021-11-01 12:23:00;0.116;;99.0;758.6537529207014;
745;2021-11-01 12:24:00;0.116;;66.0;831.7770062142631;
746;2021-11-01 12:25:00;0.116;;59.4;813.4961928908726;
747;2021-11-01 12:26:00;0.116;;99.0;804.3557862291775;
748;2021-11-01 12:27:00;0.116;;85.8;758.6537529207014;
749;2021-11-01 12:28:00;0.116;;46.199999999999996;795.2153795674823;
750;2021-11-01 12:29:00;0.116;;46.199999999999996;831.7770062142631;
751;2021-11-01 12:30:00;0.116;;72.6;786.074972905787;
752;2021-11-01 12:31:00;0.116;;66.0;813.4961928908726;
753;2021-11-01 12:32:00;0.116;;112.19999999999999;758.6537529207014;
754;2021-11-01 12:33:00;0.116;;85.8;850.0578195376535;
755;2021-11-01 12:34:00;0.116;;39.599999999999994;795.2153795674823;
756;2021-11-01 12:35:00;0.116;;66.0;795.2153795674823;
757;2021-11-01 12:36:00;0.116;;85.8;868.3386328610438;
758;2021-11-01 12:37:00;0.116;;92.39999999999999;813.4961928908726;
759;2021-11-01 12:38:00;0.116;;66.0;795.2153795674823;
760;2021-11-01 12:39:00;0.116;;79.19999999999999;804.3557862291775;
761;2021-11-01 12:40:00;0.116;;72.6;776.9345662440919;
762;2021-11-01 12:41:00;0.116;;92.39999999999999;786.074972905787;
763;2021-11-01 12:42:00;0.116;;79.19999999999999;795.2153795674823;
764;2021-11-01 12:43:00;0.116;;79.19999999999999;813.4961928908726;
765;2021-11-01 12:44:00;0.116;;112.19999999999999;786.074972905787;
766;2021-11-01 12:45:00;0.116;;85.8;804.3557862291775;
767;2021-11-01 12:46:00;0.116;;66.0;786.074972905787;
768;2021-11-01 12:47:00;0.116;;92.39999999999999;749.5133462590063;
769;2021-11-01 12:48:00;0.116;;85.8;804.3557862291775;
770;2021-11-01 12:49:00;0.116;;79.19999999999999;749.5133462590063;
771;2021-11-01 12:50:00;0.116;;99.0;786.074972905787;
772;2021-11-01 12:51:00;0.116;;118.8;703.8113129505304;
773;2021-11-01 12:52:00;0.116;;105.6;831.7770062142631;
774;2021-11-01 12:53:00;0.116;;112.19999999999999;804.3557862291775;
775;2021-11-01 12:54:00;0.116;;46.199999999999996;813.4961928908726;
776;2021-11-01 12:55:00;0.116;;99.0;749.5133462590063;
777;2021-11-01 12:56:00;0.116;;99.0;731.2325329356158;
778;2021-11-01 12:57:00;0.116;;66.0;767.7941595823967;
779;2021-11-01 12:58:00;0.116;;158.39999999999998;776.9345662440919;
780;2021-11-01 12:59:00;0.116;;79.19999999999999;786.074972905787;
781;2021-11-01 13:00:00;0.116;;118.8;776.9345662440919;
